# postcodes.txt
#
# This file is distributed as part of FindMyNearest. It contains
# calculated mean locations for GB postcode areas, districts and
# sectors.
#
# These data are derived from the Ordnance Survey Code Point Open
# data and are made availabe under the Creative Commons 
# Attribution 3.0 licence, see
# http://creativecommons.org/licenses/by/3.0/
#
# Any derivitive work must retain the following attribution
#
# Contains Ordnance Survey data (c) Crown copyright and 
# database right 2010
#
# Contains Royal Mail data (c) Royal Mail copyright and 
# database right 2010
#
# postcode	eastings	northings
BR2 6	541644	164131
BR2 7	540133	166436
BR2 8	542490	166718
BR2 9	540989	168133
BR2	540772	167385
BR3 1	536999	170123
BR3 3	537113	168055
BR3 4	536106	169034
BR3 5	537965	169778
BR3 6	538096	168667
BR3 9	535929	168273
BR3	537015	169071
BR4 0	538543	166451
BR4 9	538852	165404
BR4	538705	165900
BR5 1	544782	167317
BR5 2	546319	168474
BR5 3	547171	168752
BR5 4	547422	166730
BR5	546420	167875
BR6 0	546114	166412
BR6 6	546115	164003
BR6 7	545679	163792
BR6 8	544333	165721
BR6 9	546010	165067
BR6	545693	165019
BR7 5	543089	170100
BR7 6	544204	170743
BR7	543658	170428
BR8 7	551329	169362
BR8 8	551404	167875
BR8 9	551423	168562
BR8	551356	168852
BR	542526	168070
BS1 1	358825	172959
BS1 2	358877	173216
BS1 3	359167	173487
BS1 4	358705	172690
BS1 5	358289	172867
BS1 6	358942	172437
BS1 9	359417	173172
BS1	358869	172894
BS10 5	358654	177823
BS10 6	358075	178915
BS10 7	356585	179403
BS10	357706	178779
BS11 0	354009	178033
BS11 1	351799	178086
BS11 8	352671	179049
BS11 9	352451	177503
BS11	353193	177828
BS13 0	358569	167573
BS13 7	357419	169321
BS13 8	356592	168285
BS13 9	357568	167921
BS13	357522	168293
BS14 0	360307	167845
BS14 8	362093	168530
BS14 9	360766	168882
BS14	360966	168398
BS15 1	364344	174311
BS15 3	364236	172005
BS15 4	365825	174359
BS15 8	364480	173386
BS15 9	365539	173177
BS15	364884	173543
BS16 1	362875	177255
BS16 2	363543	176331
BS16 3	363180	175311
BS16 4	364490	175373
BS16 5	364891	176161
BS16 6	365434	177587
BS16 7	366676	177119
BS16 9	367636	176253
BS16	364643	176455
BS2 0	360083	172815
BS2 2	360136	173453
BS2 8	358997	173781
BS2 9	359948	174304
BS2	359669	173608
BS20 0	352262	175711
BS20 6	346395	176010
BS20 7	347719	176320
BS20 8	344766	175683
BS20	347788	175992
BS21 5	340777	170222
BS21 6	341432	170667
BS21 7	340644	171657
BS21 9	340495	171582
BS21	341007	171018
BS22 6	335872	162696
BS22 7	336730	163523
BS22 8	334607	161919
BS22 9	334576	163229
BS22	335361	162811
BS23 1	332113	161208
BS23 2	332234	162028
BS23 3	332966	160683
BS23 4	332134	159364
BS23 9	332813	161095
BS23	332435	160916
BS24 0	334013	155671
BS24 6	339829	163272
BS24 7	336199	161363
BS24 8	336152	159851
BS24 9	333962	158678
BS24	335250	159265
BS25 1	342808	157587
BS25 5	343160	159638
BS25 9	341975	158358
BS25	342894	158171
BS26 2	340448	153720
BS26	340448	153720
BS27 3	346278	152834
BS27	346278	152834
BS28 4	343149	148251
BS28	343149	148251
BS29 6	339257	159344
BS29	339257	159344
BS3 1	357940	171758
BS3 2	356992	170985
BS3 3	357922	171128
BS3 4	359056	171491
BS3 5	358838	170735
BS3 9	358286	171251
BS3	358179	171241
BS30 5	369318	173099
BS30 6	367458	170528
BS30 7	365836	171947
BS30 8	366763	172307
BS30 9	366424	171342
BS30	367288	171919
BS31 1	365907	167887
BS31 2	364827	168103
BS31 3	368097	167097
BS31 9	365400	168626
BS31	365882	167840
BS32 0	362059	182331
BS32 4	360742	183914
BS32 8	362215	181208
BS32 9	361520	182215
BS32	361349	182912
BS34 5	359781	181709
BS34 6	361244	181525
BS34 7	360523	179199
BS34 8	361924	180212
BS34	360853	180675
BS35 1	363385	191183
BS35 2	364272	189825
BS35 3	363529	188100
BS35 4	357331	186466
BS35 5	357083	182301
BS35 9	363675	190082
BS35	362134	188886
BS36 1	365249	180553
BS36 2	367118	181142
BS36	366324	180892
BS37 4	371075	181975
BS37 5	370635	182960
BS37 6	373126	182055
BS37 7	371065	183930
BS37 8	370637	180611
BS37 9	368066	183946
BS37	371291	182438
BS39 4	361847	163473
BS39 5	361181	158902
BS39 6	363937	157297
BS39 7	365201	156319
BS39	362881	159047
BS4 1	359235	169746
BS4 2	360473	170805
BS4 3	361131	171519
BS4 4	362359	171756
BS4 5	362129	170288
BS4 9	359573	172092
BS4	360930	170879
BS40 5	347252	162117
BS40 6	355151	156634
BS40 7	350047	159102
BS40 8	355541	162976
BS40 9	352106	165675
BS40	351962	161066
BS41 8	356007	166846
BS41 9	354153	170371
BS41	354630	169464
BS48 1	348486	170957
BS48 2	347151	170507
BS48 3	349454	168315
BS48 4	346702	169739
BS48	348061	169863
BS49 4	343436	165853
BS49 5	343910	163722
BS49	343587	165173
BS5 0	360520	173800
BS5 5	361423	173987
BS5 6	361191	174738
BS5 7	362657	174081
BS5 8	362985	173108
BS5 9	361286	173353
BS5	361757	173819
BS6 5	359215	174468
BS6 6	357990	174504
BS6 7	358041	175496
BS6 9	359111	174517
BS6	358417	174807
BS7 0	359993	177690
BS7 8	358961	175755
BS7 9	360027	176150
BS7	359718	176609
BS8 1	357837	173254
BS8 2	357472	174200
BS8 3	355330	173285
BS8 4	357102	172801
BS8 9	357424	173013
BS8	356898	173353
BS80 8	360374	180479
BS80	360374	180479
BS9 1	356029	175735
BS9 2	355387	177029
BS9 3	356943	177196
BS9 4	357943	176805
BS9	356584	176676
BS98 1	359911	173473
BS98	359911	173473
BS99 1	360204	173429
BS99 2	360204	173429
BS99 3	360204	173429
BS99 5	360204	173429
BS99 6	356585	169863
BS99 7	360204	173429
BS99	359773	173004
BS	356114	171909
CA1 1	340542	555779
CA1 2	341478	555292
CA1 3	342415	554038
CA1 9	339804	555843
CA1	341470	555010
CA10 1	359406	534000
CA10 2	352167	524797
CA10 3	359418	513827
CA10	357500	524131
CA11 0	343732	526730
CA11 1	351495	530320
CA11 7	351505	530295
CA11 8	352310	530278
CA11 9	349537	533804
CA11	349433	530214
CA12 4	327749	524402
CA12 5	325842	522906
CA12	326789	523649
CA13 0	310301	530526
CA13 9	313550	530013
CA13	311854	530281
CA14 1	302401	530061
CA14 2	299830	528622
CA14 3	300015	527784
CA14 4	302059	525779
CA14 5	299659	525368
CA14 9	299919	529057
CA14	300809	527710
CA15 6	305366	538284
CA15 7	305260	535704
CA15 8	303194	534768
CA15	304638	536245
CA16 6	368807	520051
CA16	368807	520051
CA17 4	377339	509391
CA17	377339	509391
CA18 1	309676	496311
CA18	309676	496311
CA19 1	310138	499959
CA19	310138	499959
CA2 4	340590	553718
CA2 5	339503	555292
CA2 6	338325	554470
CA2 7	337959	555692
CA2	339080	554819
CA20 1	305191	502629
CA20	305191	502629
CA21 2	301773	506620
CA21	301773	506620
CA22 2	300788	510581
CA22	300788	510581
CA23 3	303361	514254
CA23	303361	514254
CA24 3	300162	514440
CA24	300162	514440
CA25 5	301811	515222
CA25	301811	515222
CA26 3	304142	517585
CA26	304142	517585
CA27 0	296887	511794
CA27	296887	511794
CA28 0	297284	517854
CA28 6	298262	519099
CA28 7	297531	518031
CA28 8	298825	516936
CA28 9	297231	516313
CA28	297990	517659
CA3 0	339815	558718
CA3 8	340030	555949
CA3 9	339675	557435
CA3	339799	557478
CA4 0	344771	547249
CA4 8	346092	555312
CA4 9	352206	546508
CA4	346686	550448
CA5 6	332697	555121
CA5 7	336974	547756
CA5	334742	551600
CA6 4	341824	561240
CA6 5	340004	570877
CA6 6	347845	570083
CA6	342966	567020
CA7 0	325488	550070
CA7 1	322073	540368
CA7 2	313693	539744
CA7 3	315668	542701
CA7 4	312820	552399
CA7 5	322860	557984
CA7 7	339557	555539
CA7 8	330145	542771
CA7 9	325476	548296
CA7	320509	546584
CA8 1	353503	560693
CA8 2	356777	563224
CA8 7	364890	563396
CA8 9	351412	555195
CA8	356183	560748
CA9 3	373508	545191
CA9	373508	545191
CA95 1	299012	528856
CA95	299012	528856
CA99 1	339557	555539
CA99	339557	555539
CA	328631	536698
CB1 0	543310	259153
CB1 1	545705	258541
CB1 2	546196	258078
CB1 3	547213	257556
CB1 7	546686	256457
CB1 8	547601	256001
CB1 9	549096	256896
CB1	546577	257643
CB10 1	552493	240558
CB10 2	558134	238130
CB10 9	553678	238368
CB10	555400	239199
CB11 3	553366	234969
CB11 4	550371	236698
CB11	551918	235805
CB2 0	546512	255313
CB2 1	545318	257885
CB2 3	545154	258416
CB2 7	545030	256944
CB2 8	545678	256451
CB2 9	544686	254845
CB2	545373	256990
CB21 4	558171	247507
CB21 5	553829	255699
CB21 6	553088	248964
CB21	556123	250415
CB22 3	548892	250217
CB22 4	547205	247361
CB22 5	546245	252622
CB22 6	541103	248271
CB22 7	542121	250984
CB22	546311	250351
CB23 1	539714	252782
CB23 2	534146	256239
CB23 3	528758	262369
CB23 4	533393	263393
CB23 5	532197	259186
CB23 6	532411	259608
CB23 7	538698	257850
CB23 8	538492	262505
CB23	535205	259270
CB24 3	540645	265497
CB24 4	536789	267066
CB24 5	539545	269780
CB24 6	547525	262480
CB24 8	544971	267551
CB24 9	544049	263410
CB24	542456	266063
CB25 0	557896	265924
CB25 9	550793	263999
CB25	553666	264778
CB3 0	543387	260214
CB3 9	544068	257544
CB3	543670	259108
CB4 0	546759	261396
CB4 1	546280	259976
CB4 2	545474	261038
CB4 3	544660	259990
CB4	545642	260404
CB5 8	547244	259321
CB5	547244	259321
CB6 1	555695	285158
CB6 2	548270	281151
CB6 3	550368	277104
CB6	551253	280927
CB7 4	555101	280948
CB7 5	560570	273392
CB7 9	554467	280306
CB7	557939	276881
CB8 0	562799	262149
CB8 1	564251	263230
CB8 7	564424	265754
CB8 8	568618	261360
CB8 9	567016	258345
CB8	565807	261896
CB9 0	567851	245670
CB9 7	567736	245617
CB9 8	567003	245115
CB9 9	566334	245806
CB9	567271	245573
CB	551160	258934
CF10 1	318072	176038
CF10 2	318404	176183
CF10 3	317899	176320
CF10 4	319246	175273
CF10 5	318566	174919
CF10	318444	175672
CF11 0	317727	173360
CF11 1	317631	174854
CF11 6	317445	175813
CF11 7	317897	174616
CF11 8	316715	175157
CF11 9	316921	176762
CF11	317323	175440
CF14 0	318453	182602
CF14 1	315916	179911
CF14 2	315207	179366
CF14 3	317345	178954
CF14 4	317125	180307
CF14 5	317358	181693
CF14 6	315998	181483
CF14 7	314784	181064
CF14 8	317238	181036
CF14 9	317210	182962
CF14	316558	180798
CF15 5	312626	182638
CF15 7	312593	183827
CF15 8	312774	180876
CF15 9	310071	182237
CF15	311878	182417
CF23 0	322540	178712
CF23 5	319224	178729
CF23 6	319199	180579
CF23 7	320443	181293
CF23 8	321152	182049
CF23 9	320184	179229
CF23	320041	180085
CF24 0	318983	176383
CF24 1	319953	177232
CF24 2	320427	176860
CF24 3	319069	177364
CF24 4	318336	177853
CF24 5	319869	175902
CF24	319368	177124
CF3 0	323929	181061
CF3 1	323051	180249
CF3 2	324926	181375
CF3 3	321987	179345
CF3 4	321675	180011
CF3 5	322463	181292
CF3 6	323373	183521
CF3	323007	180708
CF30 0	322417	180674
CF30	322417	180674
CF31 1	290677	180711
CF31 2	292084	180165
CF31 3	291349	178965
CF31 4	289479	180589
CF31 5	289030	179286
CF31 9	290840	179639
CF31	290609	180031
CF32 0	287414	179507
CF32 7	293391	191181
CF32 8	290408	189435
CF32 9	290299	183869
CF32	290310	185799
CF33 4	281974	181448
CF33 6	283502	182619
CF33	282753	182045
CF34 0	285790	192502
CF34 4	285319	191358
CF34 9	285592	190412
CF34	285692	191477
CF35 5	294421	179544
CF35 6	294871	182873
CF35	294678	181446
CF36 3	281447	177667
CF36 5	283024	177534
CF36 9	281626	176940
CF36	282073	177579
CF37 1	307303	189321
CF37 2	306303	190633
CF37 3	306693	193271
CF37 4	308134	190965
CF37 5	309584	188000
CF37 9	306661	189435
CF37	307667	190208
CF38 1	308700	186144
CF38 2	306823	184973
CF38	307691	185514
CF39 0	302208	192632
CF39 8	300066	188205
CF39 9	302482	190989
CF39	301349	190092
CF40 1	299965	191447
CF40 2	299311	193020
CF40 9	298180	192659
CF40	299589	192292
CF41 7	297538	195341
CF41	297538	195341
CF42 5	293633	198593
CF42 6	295656	196737
CF42 9	296043	196744
CF42	294724	197600
CF43 3	300844	194975
CF43 4	299088	197397
CF43 9	300351	196455
CF43	299784	196440
CF44 0	300977	203190
CF44 4	302075	200897
CF44 6	301222	200658
CF44 7	300188	202443
CF44 8	299104	203292
CF44 9	295753	205772
CF44	299336	203168
CF45 3	304945	198446
CF45 4	306741	196919
CF45 9	304723	199089
CF45	305889	197644
CF46 5	309484	196760
CF46 6	310586	197243
CF46 9	309884	196964
CF46	310098	197029
CF47 0	305462	206006
CF47 7	305105	205742
CF47 8	304774	206559
CF47 9	305217	207807
CF47	305171	206759
CF48 1	303670	206017
CF48 2	304638	208945
CF48 3	306629	208034
CF48 4	307044	201776
CF48	305414	205649
CF5 1	315903	176788
CF5 2	314815	178156
CF5 3	313704	177768
CF5 4	312894	176169
CF5 5	313559	175712
CF5 6	310661	175503
CF5 9	315131	176777
CF5	313754	176739
CF61 1	296844	168568
CF61 2	297473	169166
CF61	297068	168781
CF62 3	306088	167095
CF62 4	301366	168543
CF62 5	311568	166948
CF62 6	310112	167203
CF62 7	310638	167979
CF62 8	311057	168746
CF62 9	311656	169620
CF62	308952	168096
CF63 1	312661	169475
CF63 2	313403	169133
CF63 3	312822	168234
CF63 4	312113	168117
CF63 9	311582	167988
CF63	312647	168876
CF64 1	318489	172073
CF64 2	317509	172041
CF64 3	317912	170960
CF64 4	315869	171330
CF64 5	316719	168928
CF64 9	318547	171819
CF64	317325	171179
CF71 7	298760	174564
CF71 9	295850	172285
CF71	298594	174433
CF72 0	303619	182168
CF72 8	304731	182440
CF72 9	301328	181873
CF72	302961	182143
CF81 8	314896	199305
CF81 9	313320	202602
CF81	314050	201075
CF82 6	314138	195563
CF82 7	314724	194883
CF82 8	314085	196909
CF82 9	313801	194356
CF82	314463	195384
CF83 1	315278	186663
CF83 2	314245	187970
CF83 3	315906	188651
CF83 4	311940	189926
CF83 8	318679	188957
CF83 9	314787	187282
CF83	315653	188230
CF91 1	317180	174762
CF91 5	317155	174743
CF91	317160	174746
CF95 1	318777	176455
CF95	318777	176455
CF99 1	319399	174573
CF99	319399	174573
CF	308095	184524
CH1 1	340761	366263
CH1 2	340412	366364
CH1 3	340985	366816
CH1 4	339681	366970
CH1 5	338207	367943
CH1 6	337172	370497
CH1 9	340873	366944
CH1	339434	367588
CH2 1	341112	368836
CH2 2	341172	367922
CH2 3	341909	367394
CH2 4	343854	372698
CH2	342067	369292
CH25 9	332811	389382
CH25	332811	389382
CH26 9	329168	385955
CH26	329168	385955
CH27 9	330915	392056
CH27	330915	392056
CH28 9	326165	389866
CH28	326165	389866
CH29 9	321663	388815
CH29	321663	388815
CH3 5	342453	366324
CH3 6	342446	359369
CH3 7	345555	366212
CH3 8	349326	367682
CH3 9	348692	357810
CH3	345253	363533
CH30 9	327026	387474
CH30	327026	387474
CH31 9	326913	381988
CH31	326913	381988
CH32 9	333705	385472
CH32	333705	385472
CH33 9	329262	377592
CH33	329262	377592
CH34 9	339594	376413
CH34	339594	376413
CH4 0	333115	363141
CH4 7	340346	364944
CH4 8	338659	364779
CH4 9	337200	361951
CH4	337033	363724
CH41 0	329913	389470
CH41 1	331949	389754
CH41 2	331703	388313
CH41 3	331777	389309
CH41 4	331491	389071
CH41 5	332648	388835
CH41 6	332141	388912
CH41 7	329498	390148
CH41 8	330600	389713
CH41 9	332322	387827
CH41	331435	389094
CH42 0	331716	387761
CH42 1	333259	386414
CH42 2	332880	386421
CH42 3	332586	387037
CH42 4	332564	386254
CH42 5	332215	387311
CH42 6	331783	386589
CH42 7	331617	387395
CH42 8	330953	386487
CH42 9	331129	387165
CH42	332056	386857
CH43 0	329738	386550
CH43 1	330466	388287
CH43 2	329969	387448
CH43 3	329535	386098
CH43 4	331017	388439
CH43 5	330753	387453
CH43 6	329845	388160
CH43 7	328747	389600
CH43 8	329917	388959
CH43 9	328690	388066
CH43	329617	387990
CH44 0	331485	391974
CH44 1	331139	392083
CH44 2	329687	391915
CH44 3	330118	391528
CH44 4	331204	391091
CH44 5	330517	391509
CH44 6	332166	391070
CH44 7	332064	390670
CH44 8	331806	391720
CH44 9	331498	391201
CH44	331168	391444
CH45 0	329986	393371
CH45 1	331098	393359
CH45 2	330720	394027
CH45 3	329283	392919
CH45 4	330392	392325
CH45 5	330620	393131
CH45 6	329795	392651
CH45 7	331183	392656
CH45 8	328898	392404
CH45 9	330410	393664
CH45	330224	392959
CH46 0	326152	389495
CH46 1	327182	391098
CH46 2	327602	391655
CH46 3	326512	391488
CH46 4	325715	390978
CH46 5	325128	389053
CH46 6	325243	389809
CH46 7	325605	390305
CH46 8	326460	390370
CH46 9	326905	389885
CH46	326247	390260
CH47 0	322748	389703
CH47 1	321086	388833
CH47 2	321688	389198
CH47 3	322036	389425
CH47 4	321689	388609
CH47 5	322358	389886
CH47 6	322943	390143
CH47 7	323352	390228
CH47 8	323582	390153
CH47 9	323554	389422
CH47	322334	389471
CH48 0	321281	386548
CH48 1	323562	385996
CH48 2	322294	385748
CH48 3	321698	386205
CH48 4	321464	386914
CH48 5	321511	387384
CH48 6	322563	387222
CH48 7	322062	386818
CH48 8	322689	386579
CH48 9	323224	386903
CH48	322265	386637
CH49 0	327194	387929
CH49 1	325999	387130
CH49 2	325769	387820
CH49 3	325354	387119
CH49 4	326358	388761
CH49 5	327628	386602
CH49 6	326915	388346
CH49 7	328069	386824
CH49 8	327669	387191
CH49 9	327515	387601
CH49	326654	387698
CH5 1	330748	368283
CH5 2	332662	368257
CH5 3	330564	366066
CH5 4	328928	369163
CH5 9	332162	368438
CH5	330534	367955
CH6 5	324373	372341
CH6 6	321598	375376
CH6 9	323910	372767
CH6	323605	373178
CH60 0	327031	381471
CH60 1	328425	381808
CH60 2	327832	381679
CH60 3	327882	380780
CH60 4	326503	381431
CH60 5	327290	381979
CH60 6	326257	382387
CH60 7	326900	382247
CH60 8	327022	380780
CH60 9	325717	381843
CH60	327091	381634
CH61 0	324916	384445
CH61 1	327932	384060
CH61 2	325657	384169
CH61 3	326655	384686
CH61 4	325741	385003
CH61 5	326773	383502
CH61 6	326761	382967
CH61 7	327538	384657
CH61 8	326552	383945
CH61 9	327092	384011
CH61	326736	384123
CH62 0	336235	380558
CH62 1	333892	385557
CH62 2	334500	382642
CH62 3	335170	382897
CH62 4	334251	384392
CH62 5	333629	384997
CH62 6	334797	380847
CH62 7	334735	381803
CH62 8	335269	380247
CH62 9	335436	379455
CH62	334731	382342
CH63 0	334034	380704
CH63 1	330395	381106
CH63 2	332179	384227
CH63 3	333007	383643
CH63 4	331440	380981
CH63 5	331924	385489
CH63 6	330605	383635
CH63 7	333208	384560
CH63 8	332075	385086
CH63 9	333268	382832
CH63	332703	383536
CH64 0	329272	376337
CH64 1	333232	378141
CH64 2	332841	377604
CH64 3	329121	378504
CH64 4	330025	376573
CH64 5	331937	374257
CH64 6	328285	378080
CH64 7	330770	378398
CH64 8	332039	376053
CH64 9	329544	377472
CH64	330250	377323
CH65 0	340153	375967
CH65 1	338133	378700
CH65 2	340129	376977
CH65 3	339192	377057
CH65 4	340746	376544
CH65 5	340707	375580
CH65 6	339594	374975
CH65 7	338938	375816
CH65 8	339535	376417
CH65 9	340414	374859
CH65	339920	375943
CH66 0	335737	374773
CH66 1	337757	377290
CH66 2	338457	374551
CH66 3	337857	376312
CH66 4	337172	376016
CH66 5	336467	377667
CH66 6	335603	378543
CH66 7	335277	377936
CH66 8	334647	375772
CH66 9	334894	374737
CH66	337676	375973
CH7 1	323637	363833
CH7 2	327648	363802
CH7 3	328551	364458
CH7 4	324715	359544
CH7 5	317726	366785
CH7 6	325299	366276
CH7 9	323659	364067
CH7	324299	364236
CH70 8	338457	366582
CH70	338457	366582
CH8 7	318861	376329
CH8 8	317877	373540
CH8 9	313721	381123
CH8	317067	376888
CH88 3	341087	367059
CH88	341087	367059
CH99 1	341010	367104
CH99 9	340395	365060
CH99	340656	365927
CH	331801	377842
CM0 7	597096	202627
CM0 8	595017	196390
CM0	596185	199895
CM1 1	570735	207152
CM1 2	569410	207592
CM1 3	567517	205873
CM1 4	567598	209689
CM1 6	572370	208836
CM1 7	570988	209343
CM1 9	570928	207166
CM1	569670	208026
CM11 1	569977	195698
CM11 2	568906	193626
CM11	569348	194480
CM12 0	567255	195869
CM12 9	567155	193867
CM12	567208	194935
CM13 1	562804	195398
CM13 2	561723	193986
CM13 3	561325	190507
CM13	561964	193343
CM14 4	559056	193596
CM14 5	558229	193534
CM14 9	559631	193750
CM14	558788	193590
CM15 0	559110	198862
CM15 8	560742	194573
CM15 9	558845	195182
CM15	559475	196423
CM16 4	545936	201842
CM16 5	545485	202164
CM16 6	547773	204168
CM16 7	546230	200337
CM16 9	546173	202340
CM16	546585	202282
CM17 0	548831	211541
CM17 9	547567	209241
CM17	548163	210326
CM18 6	545508	208843
CM18 7	545360	207934
CM18	545440	208426
CM19 4	543929	208692
CM19 5	542289	208944
CM19	543097	208820
CM2 0	570715	206237
CM2 5	573326	208544
CM2 6	572476	207226
CM2 7	573160	205038
CM2 8	571396	203481
CM2 9	571085	205241
CM2	571829	205458
CM20 1	544175	210258
CM20 2	545608	211416
CM20 3	545793	210247
CM20 9	544578	210123
CM20	545147	210581
CM21 0	547233	214737
CM21 1	548961	214853
CM21 9	548521	214844
CM21	548011	214801
CM22 6	554395	224387
CM22 7	552070	216762
CM22	553206	220486
CM23 1	548017	226603
CM23 2	548666	221693
CM23 3	548753	220547
CM23 4	547742	220107
CM23 5	549925	221525
CM23 9	548842	220901
CM23	548712	221416
CM24 1	554671	222968
CM24 8	551264	224878
CM24	551789	224584
CM3 1	570126	215573
CM3 2	578455	212712
CM3 3	573987	210884
CM3 4	578337	205137
CM3 5	580907	197278
CM3 6	587561	200560
CM3 7	580040	196975
CM3 8	576520	199778
CM3	578647	205481
CM4 0	563376	201020
CM4 9	567225	199155
CM4	565389	200045
CM5 0	555778	206818
CM5 5	555239	202949
CM5 9	554671	202533
CM5	555269	204833
CM6 1	561192	219746
CM6 2	560780	227577
CM6 3	566528	222345
CM6	562840	222545
CM7 0	576354	223115
CM7 1	575932	222349
CM7 2	575067	223109
CM7 3	576930	222840
CM7 4	569753	231326
CM7 5	574636	225689
CM7 9	576792	223787
CM7	574747	225075
CM77 6	572508	222636
CM77 7	574236	221150
CM77 8	578273	221829
CM77	575833	221786
CM8 1	581270	214471
CM8 2	581900	215524
CM8 3	582847	215608
CM8	581926	215148
CM9 4	585793	208012
CM9 5	585342	206717
CM9 6	583958	206122
CM9 8	590714	211331
CM9 9	585085	207088
CM9	586518	208140
CM92 1	542326	209863
CM92	542326	209863
CM98 1	573962	208945
CM98	573962	208945
CM99 1	570659	206896
CM99 2	571061	207179
CM99	571039	207163
CM	565727	208900
CO1 1	599654	225514
CO1 2	600715	224875
CO1 9	600360	225231
CO1	600247	225176
CO10 0	589613	241993
CO10 1	587405	242138
CO10 2	587673	241360
CO10 5	595530	240415
CO10 7	583634	243501
CO10 8	576682	246111
CO10 9	588711	247370
CO10	586608	243495
CO11 1	611073	232554
CO11 2	612101	230509
CO11 9	610596	231846
CO11	611574	231547
CO12 3	625484	231656
CO12 4	623948	231154
CO12 5	620525	229087
CO12	623759	230877
CO13 0	622663	220855
CO13 9	623798	220036
CO13	623111	220532
CO14 8	625132	221895
CO14	625132	221895
CO15 1	617123	214564
CO15 2	615186	213801
CO15 3	617156	215709
CO15 4	618017	217143
CO15 5	619900	216457
CO15 6	618272	215513
CO15 9	617725	215549
CO15	617639	215563
CO16 0	617255	223128
CO16 7	615854	215646
CO16 8	613886	215865
CO16 9	615909	220034
CO16	615312	218246
CO2 0	597342	220463
CO2 7	599596	224155
CO2 8	600856	223231
CO2 9	598088	222854
CO2	599340	222931
CO3 0	595821	224365
CO3 3	598600	224874
CO3 4	597170	224253
CO3 8	594549	224292
CO3 9	596042	224735
CO3	596939	224552
CO4 0	601422	226573
CO4 3	602124	225551
CO4 5	599914	228990
CO4 9	600981	228043
CO4	601032	227362
CO5 0	589518	216175
CO5 1	589326	216716
CO5 7	601253	219353
CO5 8	601710	213099
CO5 9	587576	219150
CO5	594560	216554
CO6 1	588149	223495
CO6 2	586751	229113
CO6 3	594346	228074
